ticker,sector,end,activos_corrientes,activos_totales,caja,capex,costo_ventas,cuentas_por_cobrar,cuentas_por_pagar,depreciacion,deuda_largo_plazo,ebitda_proxy,fcf_operativo,gastos_id,gastos_operativos,ingresos,inventario,pasivos_corrientes,stock_based_comp,utilidad_bruta,utilidad_neta,utilidad_operativa,fcf_promedio_futuro,Y,burn_rate,runway,capital_trabajo,margen_bruto,margen_operativo,ratio_id,ratio_deuda
KDP,Consumer Staples,2015-06-30,1259000000.0,8267000000.0,127000000.0,,,630000000.0,305000000.0,,2499000000.0,,-35500000.0,,,,217000000.0,1563000000.0,12000000.0,981000000.0,220000000.0,369000000.0,205666666.66666666,1.0,35500000.0,3.5774647887323945,-304000000.0,,,,0.3022861981371719
KDP,Consumer Staples,2018-06-30,1416000000.0,10246000000.0,64000000.0,,458000000.0,814000000.0,484000000.0,,4205000000.0,,-162500000.0,,,,265000000.0,1526000000.0,10000000.0,793500000.0,133666666.66666667,264500000.0,609166666.6666666,1.0,162500000.0,0.39384615384615385,-110000000.0,,,,0.4104040601210228
KDP,Consumer Staples,2023-06-30,3570000000.0,51801000000.0,278000000.0,,1748000000.0,1311000000.0,4601000000.0,,,613000000.0,-597000000.0,,,,1384000000.0,9056000000.0,28000000.0,2041000000.0,503000000.0,769000000.0,297000000.0,1.0,597000000.0,0.4656616415410385,-5486000000.0,,,,
KEYS,Information Technology,2015-04-30,1927000000.0,3061000000.0,894000000.0,,,353000000.0,178000000.0,,,152000000.0,-21000000.0,96000000.0,,,476000000.0,631000000.0,13000000.0,,,130500000.0,96166666.66666667,1.0,21000000.0,42.57142857142857,1296000000.0,,,,
KEYS,Information Technology,2024-04-30,3968000000.0,8988000000.0,1657000000.0,,453000000.0,809000000.0,268000000.0,,1795000000.0,175000000.0,-77000000.0,228000000.0,,1216000000.0,1020000000.0,1994000000.0,36000000.0,,126000000.0,177000000.0,267333333.33333334,1.0,77000000.0,21.51948051948052,1974000000.0,,0.1455592105263158,0.1875,0.19971072541166
KHC,Consumer Staples,2015-03-29,,,1899000000.0,53000000.0,,,,90000000.0,,347000000.0,-83000000.0,,,,,,,847000000.0,276000000.0,509000000.0,116833333.33333333,1.0,83000000.0,22.879518072289155,,,,,
KHC,Consumer Staples,2015-06-28,4589000000.0,36062000000.0,2147000000.0,,,795000000.0,,,13636000000.0,-195000000.0,-254500000.0,,,,1162000000.0,2653000000.0,,916500000.0,-164000000.0,444000000.0,778666666.6666666,1.0,254500000.0,8.43614931237721,1936000000.0,,,,0.3781265598136543
KHC,Consumer Staples,2016-10-02,8943000000.0,121080000000.0,3920000000.0,,,855000000.0,,,,1105000000.0,-163000000.0,,,,3108000000.0,9414000000.0,,2218000000.0,842000000.0,1413000000.0,-291666666.6666667,0.0,163000000.0,24.049079754601227,-471000000.0,,,,
KHC,Consumer Staples,2017-04-01,8875000000.0,120802000000.0,3242000000.0,368000000.0,,886000000.0,,262000000.0,,1250000000.0,-383000000.0,,,,3151000000.0,9383000000.0,,2250000000.0,893000000.0,1492000000.0,-27166666.666666668,0.0,383000000.0,8.464751958224543,-508000000.0,,,,
KHC,Consumer Staples,2017-07-01,7108000000.0,119416000000.0,1445000000.0,,,913000000.0,,,,1590000000.0,-151500000.0,,,,3065000000.0,7356000000.0,,2557000000.0,1159000000.0,1782500000.0,94833333.33333333,1.0,151500000.0,9.537953795379538,-248000000.0,,,,
KHC,Consumer Staples,2017-09-30,7228000000.0,120051000000.0,1441000000.0,,4077000000.0,938000000.0,,,,1359000000.0,-340500000.0,,,,3188000000.0,9387000000.0,,2258500000.0,944000000.0,1599500000.0,430333333.3333333,1.0,340500000.0,4.232011747430249,-2159000000.0,,,,
KHC,Consumer Staples,2022-06-25,8138000000.0,91676000000.0,1518000000.0,,4570000000.0,2145000000.0,,,,399000000.0,-436000000.0,,,,3433000000.0,9119000000.0,,1984000000.0,265000000.0,542000000.0,680166666.6666666,1.0,436000000.0,3.481651376146789,-981000000.0,,,,
KLAC,Information Technology,2012-12-31,4136300000.0,5068763000.0,767313000.0,,,606115000.0,103575000.0,,,,-11319500.0,121608000.0,,,662735000.0,781737000.0,14958000.0,,106630000.0,153247000.0,171913500.0,1.0,11319500.0,67.78682804010778,3354563000.0,,,,
KLAC,Information Technology,2013-12-31,4507534000.0,5440734000.0,793382000.0,,,573077000.0,141545000.0,,,,-76290500.0,134587000.0,,,663040000.0,927999000.0,14870000.0,,139246000.0,187982000.0,17846666.666666668,1.0,76290500.0,10.399486174556465,3579535000.0,,,,
KLAC,Information Technology,2014-12-31,4046248000.0,4987366000.0,584865000.0,,,632089000.0,108307000.0,,3246071000.0,,-219113000.0,133557000.0,,,662799000.0,942340000.0,14848000.0,,20268000.0,154714000.0,195363833.33333334,1.0,219113000.0,2.6692391597029843,3103908000.0,,,,0.6508587899905481
KMB,Consumer Staples,2010-06-30,5621000000.0,18713000000.0,585000000.0,,,,,,,,-189000000.0,,,,2233000000.0,5456000000.0,,1644000000.0,498000000.0,711000000.0,372666666.6666667,1.0,189000000.0,3.0952380952380953,165000000.0,,,,
KMB,Consumer Staples,2012-06-30,6592000000.0,19596000000.0,994000000.0,,,2681000000.0,,,,,-446000000.0,,,,2368000000.0,5133000000.0,,1755000000.0,498000000.0,754000000.0,725500000.0,1.0,446000000.0,2.2286995515695067,1459000000.0,,,,
KMB,Consumer Staples,2016-06-30,5114000000.0,14770000000.0,656000000.0,,,2249000000.0,2448000000.0,,,,-228000000.0,,,,1807000000.0,5228000000.0,,1664000000.0,566000000.0,838000000.0,1117166666.6666667,1.0,228000000.0,2.8771929824561404,-114000000.0,,,,
KMB,Consumer Staples,2019-06-30,5321000000.0,15347000000.0,534000000.0,,3108000000.0,2397000000.0,2993000000.0,,,,-84500000.0,,,4594000000.0,1856000000.0,6585000000.0,,1486000000.0,485000000.0,670000000.0,989000000.0,1.0,84500000.0,6.319526627218935,-1264000000.0,0.3234653896386591,0.1458424031345233,,
KMB,Consumer Staples,2021-06-30,5572000000.0,17827000000.0,306000000.0,,3242000000.0,2340000000.0,3337000000.0,,,,-535000000.0,,,4722000000.0,2110000000.0,7244000000.0,,1480000000.0,404000000.0,613000000.0,365333333.3333333,1.0,535000000.0,0.5719626168224299,-1672000000.0,0.313426514188903,0.12981787378229565,,
KO,Consumer Staples,2016-07-01,35873000000.0,94094000000.0,9647000000.0,,,4768000000.0,,,34147000000.0,4299000000.0,-375000000.0,,,,3005000000.0,29544000000.0,,7068000000.0,3448000000.0,2859000000.0,119666666.66666667,1.0,375000000.0,25.72533333333333,6329000000.0,,,,0.3629030543924161
KO,Consumer Staples,2017-06-30,38961000000.0,91146000000.0,11988000000.0,,,4024000000.0,,,35283000000.0,2624000000.0,-3332000000.0,,,,2790000000.0,28830000000.0,,6043000000.0,1371000000.0,2057500000.0,2527000000.0,1.0,3332000000.0,3.5978391356542616,10131000000.0,,,,0.3871042064380225
KO,Consumer Staples,2020-06-26,29371000000.0,94689000000.0,10037000000.0,,3013000000.0,3849000000.0,,,42910000000.0,2197000000.0,-1099500000.0,,,7150000000.0,3501000000.0,26848000000.0,,4137000000.0,1779000000.0,1981000000.0,2495000000.0,1.0,1099500000.0,9.128694861300591,2523000000.0,0.5786013986013986,0.27706293706293705,,0.4531677385968803
KO,Consumer Staples,2022-07-01,23141000000.0,93169000000.0,8976000000.0,,4830000000.0,4494000000.0,,,37543000000.0,2284000000.0,-69500000.0,,,11325000000.0,3621000000.0,20531000000.0,,6495000000.0,1905000000.0,2341000000.0,1425666666.6666667,1.0,69500000.0,129.15107913669064,2610000000.0,0.5735099337748344,0.20671081677704195,,0.40295591881419784
KO,Consumer Staples,2024-06-28,31599000000.0,101202000000.0,13708000000.0,,4812000000.0,4545000000.0,,269000000.0,,3028000000.0,-351500000.0,,,12363000000.0,4763000000.0,29263000000.0,,7551000000.0,2411000000.0,2632000000.0,-3568666666.6666665,0.0,351500000.0,38.998577524893314,2336000000.0,0.6107740839602038,0.2128933106851088,,
KO,Consumer Staples,2024-09-27,30288000000.0,106266000000.0,13938000000.0,,4664000000.0,4233000000.0,,268000000.0,,3380000000.0,-1259000000.0,,,11854000000.0,4714000000.0,28569000000.0,,7190000000.0,2848000000.0,2510000000.0,-1468000000.0,0.0,1259000000.0,11.070691024622716,1719000000.0,0.6065463134806817,0.21174287160452168,,
KR,Consumer Staples,2011-05-21,7203000000.0,23111000000.0,431000000.0,,,,,,6940000000.0,,-1084000000.0,,,,,8320000000.0,,,,,958000000.0,1.0,1084000000.0,0.39760147601476015,-1117000000.0,,,,0.30028990523992904
KR,Consumer Staples,2017-11-04,10925000000.0,37028000000.0,352000000.0,,,,,573000000.0,14064000000.0,,-271000000.0,,,,,12890000000.0,,,397000000.0,743500000.0,735333333.3333334,1.0,271000000.0,1.2988929889298892,-1965000000.0,,,,0.37982067624500376
KR,Consumer Staples,2021-05-22,12545000000.0,48811000000.0,2309000000.0,,,,,,12723000000.0,,-692500000.0,,,,,15210000000.0,,,,,413833333.3333333,1.0,692500000.0,3.3342960288808663,-2665000000.0,,,,0.2606584581344369
KR,Consumer Staples,2022-05-21,12276000000.0,49091000000.0,1382000000.0,,,,,,11731000000.0,,-1293500000.0,,,,,16238000000.0,,,,,1142333333.3333333,1.0,1293500000.0,1.068419018167762,-3962000000.0,,,,0.23896437228819947
KR,Consumer Staples,2024-05-25,14163000000.0,51579000000.0,2846000000.0,,,,10777000000.0,,10186000000.0,,-92000000.0,,,,,16378000000.0,,,,,-64333333.333333336,0.0,92000000.0,30.934782608695652,-2215000000.0,,,,0.19748347195564087
KVUE,Consumer Staples,2024-06-30,5881000000.0,26443000000.0,1014000000.0,,1635000000.0,2240000000.0,2437000000.0,141000000.0,,65000000.0,-382000000.0,105000000.0,,,1849000000.0,5937000000.0,61000000.0,2365000000.0,58000000.0,154000000.0,250000000.0,1.0,382000000.0,2.654450261780105,-56000000.0,,,,
LDOS,Industrials,2010-07-31,2956000000.0,5174000000.0,604000000.0,,,,,,,,-16000000.0,,129500000.0,2771500000.0,,1619000000.0,,,189500000.0,272500000.0,133666666.66666667,1.0,16000000.0,37.75,1337000000.0,,0.09832220819051056,,
LDOS,Industrials,2011-07-31,3767000000.0,6113000000.0,1336000000.0,,,,,,1852000000.0,,-71000000.0,,129000000.0,2596000000.0,,2248000000.0,,,178000000.0,209000000.0,-103000000.0,0.0,71000000.0,18.816901408450704,1519000000.0,,0.08050847457627118,,0.30296090299362016
LDOS,Industrials,2012-04-30,3791000000.0,6220000000.0,1167000000.0,8000000.0,,,,27000000.0,1851000000.0,,-361000000.0,,124500000.0,2773000000.0,,2510000000.0,,,117000000.0,208000000.0,-371000000.0,0.0,361000000.0,3.2326869806094183,1281000000.0,,0.07500901550667148,,0.29758842443729905
LDOS,Industrials,2017-03-31,2395000000.0,9140000000.0,206000000.0,7000000.0,,,592000000.0,82000000.0,,108000000.0,-71000000.0,,,2580000000.0,,1983000000.0,,,72000000.0,141000000.0,128000000.0,1.0,71000000.0,2.9014084507042255,412000000.0,,0.05465116279069768,,
LDOS,Industrials,2021-07-02,3263000000.0,13035000000.0,338000000.0,,,,,,,223000000.0,-437000000.0,,,3448000000.0,251000000.0,3108000000.0,,,169000000.0,269000000.0,127666666.66666667,1.0,437000000.0,0.7734553775743707,155000000.0,,0.07801624129930394,,
LDOS,Industrials,2022-07-01,3526000000.0,12887000000.0,339000000.0,,,,,,,225000000.0,-275000000.0,,,3597000000.0,286000000.0,3906000000.0,,,171000000.0,271000000.0,91000000.0,1.0,275000000.0,1.2327272727272727,-380000000.0,,0.07534056157909369,,
LDOS,Industrials,2023-03-31,3665000000.0,13132000000.0,379000000.0,,,,,82000000.0,,207000000.0,-98000000.0,,,3699000000.0,300000000.0,3161000000.0,,,162000000.0,265000000.0,171833333.33333334,1.0,98000000.0,3.86734693877551,504000000.0,,0.07164098404974317,,
LDOS,Industrials,2023-06-30,3576000000.0,13026000000.0,329000000.0,,,,,,,274000000.0,-367500000.0,,,3838000000.0,310000000.0,2855000000.0,,,207000000.0,331000000.0,306000000.0,1.0,367500000.0,0.8952380952380953,721000000.0,,0.08624283480979678,,
LEN,Consumer Discretionary,2010-08-31,,8279899000.0,1037534000.0,,,,,,,39435000.0,-141708000.0,,,824975000.0,,,,,30035000.0,63429000.0,-66817166.666666664,0.0,141708000.0,7.321633217602393,,,0.07688596624140126,,
LEN,Consumer Discretionary,2011-05-31,,8699229000.0,1131454000.0,,,,,,,25800000.0,-89934500.0,,,764493000.0,,,,,13785000.0,46398000.0,-136217166.66666666,0.0,89934500.0,12.580867186674746,,,0.06069120318956485,,
LEN,Consumer Discretionary,2011-08-31,,8724018000.0,927331000.0,,,,,,,24079000.0,-120192000.0,,,820193000.0,,,,,20730000.0,46855000.0,-188386500.0,0.0,120192000.0,7.715413671458999,,,0.05712679820481277,,
LEN,Consumer Discretionary,2012-02-29,,8867494000.0,922906000.0,,,,,7630000.0,,6453000.0,-132444000.0,,,724856000.0,,,,,14968000.0,33295000.0,-251402500.0,0.0,132444000.0,6.9682733834677295,,,0.045933261227057515,,
LEN,Consumer Discretionary,2012-05-31,,9351209000.0,829382000.0,,,,,,,52103000.0,-156015500.0,,,930155000.0,,,,,452703000.0,81271000.0,-320949166.6666667,0.0,156015500.0,5.316023087449644,,,0.08737360977471496,,
LEN,Consumer Discretionary,2012-08-31,,9718500000.0,845158000.0,,,,,,,58635000.0,-276700000.0,,,1099758000.0,,,,,87109000.0,90921000.0,-364659166.6666667,0.0,276700000.0,3.054419949403686,,,0.08267364274685886,,
LEN,Consumer Discretionary,2013-02-28,,10432269000.0,1242116000.0,,,,,6333000.0,,53321000.0,-321492000.0,,,990094500.0,,,,,57492000.0,84591000.0,-389030833.3333333,0.0,321492000.0,3.8635984721237233,,,0.0854372991668977,,
LEN,Consumer Discretionary,2013-05-31,,10494157000.0,891677000.0,,,,,,,162289000.0,-364655500.0,,,1426502500.0,,,,,137436000.0,196142000.0,-338421166.6666667,0.0,364655500.0,2.445258607096287,,,0.1374985322493301,,
LEN,Consumer Discretionary,2013-08-31,,11015593000.0,571770000.0,,,,,,,189359000.0,-407830000.0,,,1602419500.0,,,,,120662000.0,226978000.0,-261412833.33333334,0.0,407830000.0,1.4019812176642228,,,0.14164705309689504,,
LEN,Consumer Discretionary,2014-02-28,,11526788000.0,874298000.0,,,,,7839000.0,,125876000.0,-394607000.0,,,1363095000.0,,,,,78117000.0,163988000.0,-373298500.0,0.0,394607000.0,2.2156170569706064,,,0.12030562800098306,,
LEN,Consumer Discretionary,2014-05-31,,11994626000.0,960239000.0,,,,,,,203630000.0,-212826500.0,,,1818745000.0,,,,,137719000.0,241947000.0,-484117166.6666667,0.0,212826500.0,4.511839456082772,,,0.13302964406775,,
LEN,Consumer Discretionary,2014-08-31,,12290077000.0,833513000.0,,,,,,,262335000.0,-176805000.0,,,2014034000.0,,,,,177757000.0,305407000.0,-456475833.3333333,0.0,176805000.0,4.714306722094963,,,0.1516394460073663,,
LEN,Consumer Discretionary,2015-02-28,,13120645000.0,818430000.0,,,,,8306000.0,,176643000.0,-730264000.0,,,1644139000.0,,,,,114963000.0,220297000.0,-285016833.3333333,0.0,730264000.0,1.1207316805977017,,,0.13398927949522516,,
LEN,Consumer Discretionary,2015-05-31,,13895459000.0,920157000.0,,,,,,,279810000.0,-545282500.0,,,2392604000.0,,,10399000.0,,183016000.0,330017000.0,19685666.666666668,1.0,545282500.0,1.6874867614493405,,,0.13793214422445169,,
LEN,Consumer Discretionary,2015-08-31,,14169375000.0,805294000.0,,,,,,,320658000.0,-93881000.0,,,2491698000.0,,,11549000.0,,223312000.0,377152000.0,108413333.33333333,1.0,93881000.0,8.57781659760761,,,0.15136344773724586,,
LEN,Consumer Discretionary,2016-02-29,,14195188000.0,720459000.0,18453000.0,,,,10077000.0,,201693000.0,-215887000.0,,,1993664000.0,,,,,144080000.0,249361000.0,206817000.0,1.0,215887000.0,3.337204185522982,,,0.12507674312221118,,
LEN,Consumer Discretionary,2017-05-31,,16754505000.0,983968000.0,,,,,,,309600000.0,-158219000.0,,,3261892000.0,,,,,213645000.0,376374000.0,67147500.0,1.0,158219000.0,6.219025527907521,,,0.11538518136100152,,
LEN,Consumer Discretionary,2018-02-28,,27944023000.0,1029585000.0,40810000.0,,,,,,269428000.0,-149128500.0,,,2980791000.0,,,,,136215000.0,355430500.0,16421500.0,1.0,149128500.0,6.904012311529989,,,0.1192403291609509,,
LEN,Consumer Discretionary,2018-05-31,,28351109000.0,1153854000.0,,,,,,,390810000.0,-136901000.0,,,5459061000.0,,,,,310257000.0,445205000.0,-202311000.0,0.0,136901000.0,8.428382553816261,,,0.08155340268225617,,
LEN,Consumer Discretionary,2019-02-28,,28749926000.0,,27395000.0,,,,,,319124000.0,-524423000.0,,,3868082000.0,,,,,239910000.0,358795500.0,106020166.66666667,1.0,524423000.0,,,,0.09275798703336692,,
LEN,Consumer Discretionary,2019-05-31,,29583064000.0,,,,,,,,559399000.0,-793098500.0,,,5562890000.0,,,,,421472000.0,597455500.0,757605166.6666666,1.0,793098500.0,,,,0.10740020025562252,,
LEN,Consumer Discretionary,2021-05-31,,31223227000.0,2737580000.0,,,,,,6824433000.0,1096885000.0,-730302000.0,,,6430245000.0,,,,,831363000.0,1202095000.0,-27189166.666666668,0.0,730302000.0,3.7485588153941793,,,0.18694388783009044,,0.21856911202676135
LEN,Consumer Discretionary,2022-02-28,,32635252000.0,,5780000.0,,,,,,676735000.0,-72231000.0,,,6203516000.0,,,,,503581000.0,802934000.0,291161166.6666667,1.0,72231000.0,,,,0.12943208335402054,,
LEN,Consumer Discretionary,2022-05-31,,34306202000.0,,,,,,,,1754834000.0,-603563500.0,,,8358696000.0,,,,,1320756000.0,,946665666.6666666,1.0,603563500.0,,,,,,
LEN,Consumer Discretionary,2024-05-31,,38667670000.0,,,,,,,,1261057000.0,-685644500.0,,,8765592000.0,,,,,954311000.0,,-760910666.6666666,0.0,685644500.0,,,,,,
LH,Health Care,2015-03-31,2328500000.0,14150600000.0,446400000.0,33800000.0,1161750000.0,1187000000.0,420800000.0,103650000.0,,,-86900000.0,,,1793200000.0,186500000.0,1412200000.0,,610550000.0,1900000.0,131300000.0,153483333.33333334,1.0,86900000.0,5.136939010356732,916300000.0,0.34048070488512155,0.07322105732768236,,
LH,Health Care,2022-06-30,5030800000.0,20403100000.0,1068800000.0,,,2216400000.0,754700000.0,,,,-277550000.0,,,3309950000.0,436300000.0,2642900000.0,,1032600000.0,358600000.0,477350000.0,105483333.33333333,1.0,277550000.0,3.850837686903261,2387900000.0,0.3119684587380474,0.14421668001027205,,
LH,Health Care,2023-06-30,5120900000.0,17718700000.0,1930600000.0,,,1904800000.0,713100000.0,,,,-178550000.0,,,3033700000.0,487800000.0,2183300000.0,,842200000.0,188900000.0,266300000.0,134316666.66666666,1.0,178550000.0,10.812657518902268,2937600000.0,0.27761479381613213,0.08778059794969839,,
LH,Health Care,2024-03-31,3456500000.0,16531000000.0,99300000.0,133800000.0,,2083700000.0,695500000.0,154500000.0,,,-29800000.0,,,3176600000.0,475000000.0,3941500000.0,,897300000.0,228000000.0,321300000.0,151016666.66666666,1.0,29800000.0,3.3322147651006713,-485000000.0,0.2824718252219354,0.10114587924195681,,
LHX,Industrials,2011-12-30,2227800000.0,6172200000.0,387000000.0,,894950000.0,,348100000.0,,,,-400000.0,,254350000.0,,701300000.0,1661100000.0,,,133100000.0,,121200000.0,1.0,1179870.0,469.25,566700000.0,,,,
LHX,Industrials,2015-01-02,1946000000.0,4798200000.0,469750000.0,,807900000.0,,292100000.0,,,,-4900000.0,,187750000.0,,649600000.0,1027900000.0,,,139250000.0,,142166666.66666666,1.0,4900000.0,95.86734693877551,918100000.0,,,,
LHX,Industrials,2018-03-30,2414000000.0,10070000000.0,443000000.0,,1017500000.0,,494000000.0,,4214000000.0,,-143000000.0,,318000000.0,,963000000.0,2146000000.0,,,198500000.0,256000000.0,253666666.66666666,1.0,143000000.0,3.097902097902098,268000000.0,,,,0.41847070506454814
LHX,Industrials,2022-07-01,6188000000.0,34138000000.0,420000000.0,,2907000000.0,1191000000.0,1721000000.0,,,525000000.0,-144500000.0,,,,1241000000.0,4884000000.0,,,471000000.0,,338000000.0,1.0,144500000.0,2.906574394463668,1304000000.0,,,,
LHX,Industrials,2024-03-29,8266000000.0,41816000000.0,477000000.0,115000000.0,3863000000.0,1209000000.0,2112000000.0,211500000.0,,290000000.0,-104000000.0,,,,1476000000.0,8437000000.0,26000000.0,,283000000.0,378000000.0,244833333.33333334,1.0,104000000.0,4.586538461538462,-171000000.0,,,,
LHX,Industrials,2024-06-28,8047000000.0,41657000000.0,547000000.0,,3939000000.0,1230000000.0,1896000000.0,319000000.0,,390000000.0,-3500000.0,,,,1432000000.0,8981000000.0,27000000.0,,366000000.0,476000000.0,-31333333.333333332,0.0,3500000.0,156.28571428571428,-934000000.0,,,,
LII,Industrials,2010-03-31,,,63000000.0,10700000.0,469800000.0,,,,,,-40300000.0,,,,,,,174300000.0,-1600000.0,500000.0,-70450000.0,0.0,40300000.0,1.5632754342431763,,,,,
LII,Industrials,2010-06-30,969500000.0,1667200000.0,61900000.0,,607400000.0,,314700000.0,,,,-132650000.0,,,,338400000.0,643800000.0,3400000.0,264700000.0,48300000.0,79300000.0,-80966666.66666667,0.0,132650000.0,0.4666415378816434,325700000.0,,,,
LII,Industrials,2011-03-31,1047000000.0,1900400000.0,55200000.0,8050000.0,513850000.0,,340800000.0,,,,-148300000.0,,,,453200000.0,676600000.0,4900000.0,164750000.0,-7200000.0,-4150000.0,-19433333.333333332,0.0,148300000.0,0.3722184760620364,370400000.0,,,,
LII,Industrials,2011-06-30,1165400000.0,2019000000.0,76500000.0,,679650000.0,,371800000.0,,,69800000.0,-164200000.0,,,,460100000.0,678500000.0,4200000.0,245900000.0,45000000.0,73350000.0,32133333.333333332,1.0,164200000.0,0.4658952496954933,486900000.0,,,,
