Date,Close,ticker
2017-09-01,12.553271293640137,BBSI
2017-10-01,13.499261856079102,BBSI
2017-11-01,14.792238235473633,BBSI
2017-12-01,14.375398635864258,BBSI
2018-01-01,15.534529685974121,BBSI
2018-02-01,16.559907913208008,BBSI
2018-03-01,18.5294189453125,BBSI
2018-04-01,19.566776275634766,BBSI
2018-05-01,19.332075119018555,BBSI
2018-06-01,21.652732849121094,BBSI
2018-07-01,20.60114288330078,BBSI
2018-08-01,16.878414154052734,BBSI
2018-09-01,15.02253246307373,BBSI
2018-10-01,14.154200553894043,BBSI
2018-11-01,15.882821083068848,BBSI
2018-12-01,12.925252914428711,BBSI
2019-01-01,14.144400596618652,BBSI
2019-02-01,17.731868743896484,BBSI
2019-03-01,17.5133113861084,BBSI
2019-04-01,16.50096893310547,BBSI
2019-05-01,16.364089965820312,BBSI
2019-06-01,18.768030166625977,BBSI
2019-07-01,19.881383895874023,BBSI
2019-08-01,19.865060806274414,BBSI
2019-09-01,20.250368118286133,BBSI
2019-10-01,20.00185203552246,BBSI
2019-11-01,20.212846755981445,BBSI
2019-12-01,20.693225860595703,BBSI
2020-01-01,18.947824478149414,BBSI
2020-02-01,13.702458381652832,BBSI
2020-03-01,9.121349334716797,BBSI
2020-04-01,11.256718635559082,BBSI
2020-05-01,11.746138572692871,BBSI
2020-06-01,12.30911922454834,BBSI
2020-07-01,12.204862594604492,BBSI
2020-08-01,13.404315948486328,BBSI
2020-09-01,12.20987319946289,BBSI
2020-10-01,13.795480728149414,BBSI
2020-11-01,15.59878158569336,BBSI
2020-12-01,15.949533462524414,BBSI
2021-01-01,14.742963790893555,BBSI
2021-02-01,16.64867401123047,BBSI
2021-03-01,16.170629501342773,BBSI
2021-04-01,17.220335006713867,BBSI
2021-05-01,17.55952262878418,BBSI
2021-06-01,17.120948791503906,BBSI
2021-07-01,17.262420654296875,BBSI
2021-08-01,18.34768295288086,BBSI
2021-09-01,18.054122924804688,BBSI
2021-10-01,19.41303062438965,BBSI
2021-11-01,16.77737808227539,BBSI
2021-12-01,16.413732528686523,BBSI
2022-01-01,15.211108207702637,BBSI
2022-02-01,14.296065330505371,BBSI
2022-03-01,18.485950469970703,BBSI
2022-04-01,17.17352867126465,BBSI
2022-05-01,17.937786102294922,BBSI
2022-06-01,17.4609432220459,BBSI
2022-07-01,19.55040740966797,BBSI
2022-08-01,19.390899658203125,BBSI
2022-09-01,18.756080627441406,BBSI
2022-10-01,20.973146438598633,BBSI
2022-11-01,23.719539642333984,BBSI
2022-12-01,22.501354217529297,BBSI
2023-01-01,23.972824096679688,BBSI
2023-02-01,23.15266227722168,BBSI
2023-03-01,21.457563400268555,BBSI
2023-04-01,20.239927291870117,BBSI
2023-05-01,20.409366607666016,BBSI
2023-06-01,21.186866760253906,BBSI
2023-07-01,22.044544219970703,BBSI
2023-08-01,23.320829391479492,BBSI
2023-09-01,21.994895935058594,BBSI
2023-10-01,22.292259216308594,BBSI
2023-11-01,26.871702194213867,BBSI
2023-12-01,28.301435470581055,BBSI
2024-01-01,27.43870735168457,BBSI
2024-02-01,29.814266204833984,BBSI
2024-03-01,31.048194885253906,BBSI
2024-04-01,29.76922035217285,BBSI
2024-05-01,32.502655029296875,BBSI
2024-06-01,32.19319152832031,BBSI
2024-07-01,35.79860305786133,BBSI
2024-08-01,35.949119567871094,BBSI
2024-09-01,36.93375778198242,BBSI
2024-10-01,35.634037017822266,BBSI
2024-11-01,42.330989837646484,BBSI
2024-12-01,42.85383605957031,BBSI
2025-01-01,42.745323181152344,BBSI
2025-02-01,39.706886291503906,BBSI
2025-03-01,40.67694091796875,BBSI
2025-04-01,40.09372329711914,BBSI
2025-05-01,40.933963775634766,BBSI
2025-06-01,41.2905158996582,BBSI
2025-07-01,45.52950668334961,BBSI
2025-08-01,48.41609573364258,BBSI
2025-09-01,43.971343994140625,BBSI
2025-10-01,40.15163040161133,BBSI
2025-11-01,34.89553451538086,BBSI
2025-12-01,36.00932693481445,BBSI
2026-01-01,37.789405822753906,BBSI
2015-01-01,26.986560821533203,BCC
2015-02-01,23.763385772705078,BCC
2015-03-01,24.997934341430664,BCC
2015-04-01,23.1561222076416,BCC
2015-05-01,23.64995002746582,BCC
2015-06-01,24.4774227142334,BCC
2015-07-01,22.141796112060547,BCC
2015-08-01,21.65464210510254,BCC
2015-09-01,16.82990074157715,BCC
2015-10-01,19.972990036010742,BCC
2015-11-01,20.887224197387695,BCC
2015-12-01,17.036767959594727,BCC
2016-01-01,13.786905288696289,BCC
2016-02-01,11.170992851257324,BCC
2016-03-01,13.826939582824707,BCC
2016-04-01,13.927044868469238,BCC
2016-05-01,15.321746826171875,BCC
2016-06-01,15.315074920654297,BCC
2016-07-01,18.131179809570312,BCC
2016-08-01,17.51057243347168,BCC
2016-09-01,16.95001792907715,BCC
2016-10-01,12.845976829528809,BCC
2016-11-01,15.214971542358398,BCC
2016-12-01,15.014777183532715,BCC
2017-01-01,16.549623489379883,BCC
2017-02-01,18.08445930480957,BCC
2017-03-01,17.817535400390625,BCC
2017-04-01,20.353368759155273,BCC
2017-05-01,17.9843692779541,BCC
2017-06-01,20.286632537841797,BCC
2017-07-01,20.25326919555664,BCC
2017-08-01,20.019702911376953,BCC
2017-09-01,23.28959083557129,BCC
2017-10-01,23.656620025634766,BCC
2017-11-01,25.74039077758789,BCC
2017-12-01,26.676403045654297,BCC
2018-01-01,29.718461990356445,BCC
2018-02-01,26.989633560180664,BCC
2018-03-01,25.851118087768555,BCC
2018-04-01,27.860265731811523,BCC
2018-05-01,31.992446899414062,BCC
2018-06-01,29.980348587036133,BCC
2018-07-01,29.007827758789062,BCC
2018-08-01,30.02680206298828,BCC
2018-09-01,25.28573226928711,BCC
2018-10-01,21.156185150146484,BCC
2018-11-01,18.324522018432617,BCC
2018-12-01,16.44243049621582,BCC
2019-01-01,18.938100814819336,BCC
2019-02-01,19.28641128540039,BCC
2019-03-01,18.505002975463867,BCC
2019-04-01,19.148107528686523,BCC
2019-05-01,15.412385940551758,BCC
2019-06-01,19.515411376953125,BCC
2019-07-01,18.744796752929688,BCC
2019-08-01,21.862995147705078,BCC
2019-09-01,22.691558837890625,BCC
2019-10-01,24.905715942382812,BCC
2019-11-01,27.152193069458008,BCC
2019-12-01,26.156896591186523,BCC
2020-01-01,25.92060661315918,BCC
2020-02-01,25.46767807006836,BCC
2020-03-01,17.069372177124023,BCC
2020-04-01,22.445724487304688,BCC
2020-05-01,24.497312545776367,BCC
2020-06-01,27.074466705322266,BCC
2020-07-01,33.53894805908203,BCC
2020-08-01,33.03866958618164,BCC
2020-09-01,28.797021865844727,BCC
2020-10-01,28.708459854125977,BCC
2020-11-01,32.42575454711914,BCC
2020-12-01,35.837013244628906,BCC
2021-01-01,35.709556579589844,BCC
2021-02-01,37.516998291015625,BCC
2021-03-01,44.94678497314453,BCC
2021-04-01,50.12284469604492,BCC
2021-05-01,49.64849853515625,BCC
2021-06-01,43.90043640136719,BCC
2021-07-01,39.847354888916016,BCC
2021-08-01,45.14338302612305,BCC
2021-09-01,42.123416900634766,BCC
2021-10-01,44.18355178833008,BCC
2021-11-01,52.90837097167969,BCC
2021-12-01,58.106990814208984,BCC
2022-01-01,57.30720901489258,BCC
2022-02-01,65.33567810058594,BCC
2022-03-01,56.7784538269043,BCC
2022-04-01,61.772220611572266,BCC
2022-05-01,65.26524353027344,BCC
2022-06-01,50.21507263183594,BCC
2022-07-01,59.6857795715332,BCC
2022-08-01,52.71091079711914,BCC
2022-09-01,50.28382110595703,BCC
2022-10-01,56.46569061279297,BCC
2022-11-01,63.60873031616211,BCC
2022-12-01,58.99528503417969,BCC
2023-01-01,64.40769958496094,BCC
2023-02-01,59.49272155761719,BCC
2023-03-01,54.44818878173828,BCC
2023-04-01,58.80404281616211,BCC
2023-05-01,64.45877075195312,BCC
2023-06-01,81.08954620361328,BCC
2023-07-01,92.88275909423828,BCC
2023-08-01,98.33980560302734,BCC
2023-09-01,92.64820098876953,BCC
2023-10-01,84.29510498046875,BCC
2023-11-01,103.00652313232422,BCC
2023-12-01,121.91146850585938,BCC
2024-01-01,127.66023254394531,BCC
2024-02-01,128.28939819335938,BCC
2024-03-01,144.77041625976562,BCC
2024-04-01,124.85350799560547,BCC
2024-05-01,129.592041015625,BCC
2024-06-01,112.69940948486328,BCC
2024-07-01,134.3185577392578,BCC
2024-08-01,128.2024383544922,BCC
2024-09-01,138.59349060058594,BCC
2024-10-01,130.778076171875,BCC
2024-11-01,145.1014404296875,BCC
2024-12-01,117.0144271850586,BCC
2025-01-01,124.20108795166016,BCC
2025-02-01,102.2511215209961,BCC
2025-03-01,96.75682067871094,BCC
2025-04-01,92.01220703125,BCC
2025-05-01,85.69918060302734,BCC
2025-06-01,85.84750366210938,BCC
2025-07-01,82.8712158203125,BCC
2025-08-01,86.0254898071289,BCC
2025-09-01,76.64773559570312,BCC
2025-10-01,69.87712097167969,BCC
2025-11-01,75.5771255493164,BCC
2025-12-01,73.17122650146484,BCC
2026-01-01,80.33921813964844,BCC
2015-01-01,20.02218246459961,BHE
2015-02-01,19.385900497436523,BHE
2015-03-01,19.856916427612305,BHE
2015-04-01,19.44374656677246,BHE
2015-05-01,19.204113006591797,BHE
2015-06-01,17.997655868530273,BHE
2015-07-01,18.22903060913086,BHE
2015-08-01,17.658855438232422,BHE
2015-09-01,17.98112678527832,BHE
2015-10-01,16.344980239868164,BHE
2015-11-01,17.73322868347168,BHE
2015-12-01,17.080419540405273,BHE
2016-01-01,17.35310935974121,BHE
2016-02-01,17.890228271484375,BHE
2016-03-01,19.047103881835938,BHE
2016-04-01,16.0474910736084,BHE
2016-05-01,17.12999725341797,BHE
2016-06-01,17.4770565032959,BHE
2016-07-01,19.36937713623047,BHE
2016-08-01,19.931285858154297,BHE
2016-09-01,20.617145538330078,BHE
2016-10-01,20.78241729736328,BHE
2016-11-01,23.426700592041016,BHE
2016-12-01,25.203325271606445,BHE
2017-01-01,25.28595733642578,BHE
2017-02-01,25.699132919311523,BHE
2017-03-01,26.277570724487305,BHE
2017-04-01,26.19493865966797,BHE
2017-05-01,26.690736770629883,BHE
2017-06-01,26.690736770629883,BHE
2017-07-01,27.80630111694336,BHE
2017-08-01,26.856006622314453,BHE
2017-09-01,28.21946144104004,BHE
2017-10-01,25.575180053710938,BHE
2017-11-01,25.203325271606445,BHE
2017-12-01,24.04645347595215,BHE
2018-01-01,23.922502517700195,BHE
2018-02-01,24.79015350341797,BHE
2018-03-01,24.791414260864258,BHE
2018-04-01,21.8430233001709,BHE
2018-05-01,23.005775451660156,BHE
2018-06-01,24.33314323425293,BHE
2018-07-01,20.20109748840332,BHE
2018-08-01,21.578449249267578,BHE
2018-09-01,19.654367446899414,BHE
2018-10-01,18.335681915283203,BHE
2018-11-01,20.023942947387695,BHE
2018-12-01,17.918264389038086,BHE
2019-01-01,21.505294799804688,BHE
2019-02-01,23.180376052856445,BHE
2019-03-01,22.335941314697266,BHE
2019-04-01,22.99964714050293,BHE
2019-05-01,18.796228408813477,BHE
2019-06-01,21.505355834960938,BHE
2019-07-01,23.166202545166016,BHE
2019-08-01,22.669652938842773,BHE
2019-09-01,25.00660514831543,BHE
2019-10-01,29.1715030670166,BHE
2019-11-01,29.661991119384766,BHE
2019-12-01,29.694459915161133,BHE
2020-01-01,26.600563049316406,BHE
2020-02-01,23.489383697509766,BHE
2020-03-01,17.428640365600586,BHE
2020-04-01,18.01279640197754,BHE
2020-05-01,18.474882125854492,BHE
2020-06-01,18.97962188720703,BHE
2020-07-01,17.890047073364258,BHE
2020-08-01,17.23103141784668,BHE
2020-09-01,17.844459533691406,BHE
2020-10-01,18.4466552734375,BHE
2020-11-01,21.537334442138672,BHE
2020-12-01,24.061084747314453,BHE
2021-01-01,22.564502716064453,BHE
2021-02-01,25.299320220947266,BHE
2021-03-01,27.69414520263672,BHE
2021-04-01,26.888036727905273,BHE
2021-05-01,27.721017837524414,BHE
2021-06-01,25.636709213256836,BHE
2021-07-01,23.78106117248535,BHE
2021-08-01,24.348569869995117,BHE
2021-09-01,24.204965591430664,BHE
2021-10-01,21.12383460998535,BHE
2021-11-01,21.368511199951172,BHE
2021-12-01,24.708940505981445,BHE
2022-01-01,22.010103225708008,BHE
2022-02-01,23.833642959594727,BHE
2022-03-01,22.977073669433594,BHE
2022-04-01,21.802532196044922,BHE
2022-05-01,23.389999389648438,BHE
2022-06-01,20.85262680053711,BHE
2022-07-01,23.644071578979492,BHE
2022-08-01,25.37254524230957,BHE
2022-09-01,23.05414390563965,BHE
2022-10-01,26.4127140045166,BHE
2022-11-01,26.85928726196289,BHE
2022-12-01,24.988666534423828,BHE
2023-01-01,26.205799102783203,BHE
2023-02-01,22.273530960083008,BHE
2023-03-01,22.33871078491211,BHE
2023-04-01,20.132177352905273,BHE
2023-05-01,22.263267517089844,BHE
2023-06-01,24.515016555786133,BHE
2023-07-01,25.1603946685791,BHE
2023-08-01,24.42959976196289,BHE
2023-09-01,23.184402465820312,BHE
2023-10-01,23.136619567871094,BHE
2023-11-01,23.843809127807617,BHE
2023-12-01,26.56940269470215,BHE
2024-01-01,26.069541931152344,BHE
2024-02-01,29.520488739013672,BHE
2024-03-01,29.011091232299805,BHE
2024-04-01,29.20442771911621,BHE
2024-05-01,41.63637161254883,BHE
2024-06-01,38.308815002441406,BHE
2024-07-01,46.47346878051758,BHE
2024-08-01,41.269840240478516,BHE
2024-09-01,43.19099807739258,BHE
2024-10-01,42.196983337402344,BHE
2024-11-01,47.25477600097656,BHE
2024-12-01,44.40883255004883,BHE
2025-01-01,41.72865295410156,BHE
2025-02-01,39.08759689331055,BHE
2025-03-01,37.363224029541016,BHE
2025-04-01,31.959659576416016,BHE
2025-05-01,35.87969970703125,BHE
2025-06-01,38.315025329589844,BHE
2025-07-01,37.98939895629883,BHE
2025-08-01,40.05168151855469,BHE
2025-09-01,38.209495544433594,BHE
2025-10-01,43.432945251464844,BHE
2025-11-01,44.53314208984375,BHE
2025-12-01,42.548057556152344,BHE
2026-01-01,51.88156509399414,BHE
2015-01-01,,BJ
2015-02-01,,BJ
2015-03-01,,BJ
2015-04-01,,BJ
2015-05-01,,BJ
2015-06-01,,BJ
2015-07-01,,BJ
2015-08-01,,BJ
2015-09-01,,BJ
2015-10-01,,BJ
2015-11-01,,BJ
2015-12-01,,BJ
2016-01-01,,BJ
2016-02-01,,BJ
2016-03-01,,BJ
2016-04-01,,BJ
2016-05-01,,BJ
2016-06-01,,BJ
2016-07-01,,BJ
2016-08-01,,BJ
2016-09-01,,BJ
2016-10-01,,BJ
2016-11-01,,BJ
2016-12-01,,BJ
2017-01-01,,BJ
2017-02-01,,BJ
2017-03-01,,BJ
2017-04-01,,BJ
2017-05-01,,BJ
2017-06-01,,BJ
2017-07-01,,BJ
2017-08-01,,BJ
2017-09-01,,BJ
2017-10-01,,BJ
2017-11-01,,BJ
2017-12-01,,BJ
2018-01-01,,BJ
2018-02-01,,BJ
2018-03-01,,BJ
2018-04-01,,BJ
2018-05-01,,BJ
2018-06-01,23.649999618530273,BJ
2018-07-01,24.790000915527344,BJ
2018-08-01,29.5,BJ
2018-09-01,26.780000686645508,BJ
2018-10-01,22.149999618530273,BJ
2018-11-01,23.360000610351562,BJ
2018-12-01,22.15999984741211,BJ
2019-01-01,26.309999465942383,BJ
2019-02-01,25.31999969482422,BJ
2019-03-01,27.399999618530273,BJ
2019-04-01,28.350000381469727,BJ
2019-05-01,24.979999542236328,BJ
2019-06-01,26.399999618530273,BJ
2019-07-01,23.559999465942383,BJ
2019-08-01,26.260000228881836,BJ
2019-09-01,25.8700008392334,BJ
2019-10-01,26.700000762939453,BJ
2019-11-01,23.700000762939453,BJ
2019-12-01,22.739999771118164,BJ
2020-01-01,20.520000457763672,BJ
2020-02-01,19.260000228881836,BJ
2020-03-01,25.469999313354492,BJ
2020-04-01,26.309999465942383,BJ
2020-05-01,36.0,BJ
2020-06-01,37.27000045776367,BJ
2020-07-01,40.04999923706055,BJ
2020-08-01,44.40999984741211,BJ
2020-09-01,41.54999923706055,BJ
2020-10-01,38.290000915527344,BJ
2020-11-01,40.9900016784668,BJ
2020-12-01,37.279998779296875,BJ
2021-01-01,42.06999969482422,BJ
2021-02-01,40.18000030517578,BJ
2021-03-01,44.86000061035156,BJ
2021-04-01,44.66999816894531,BJ
2021-05-01,44.790000915527344,BJ
2021-06-01,47.58000183105469,BJ
2021-07-01,50.63999938964844,BJ
2021-08-01,56.65999984741211,BJ
2021-09-01,54.91999816894531,BJ
2021-10-01,58.439998626708984,BJ
2021-11-01,66.1500015258789,BJ
2021-12-01,66.97000122070312,BJ
2022-01-01,61.470001220703125,BJ
2022-02-01,62.869998931884766,BJ
2022-03-01,67.61000061035156,BJ
2022-04-01,64.3499984741211,BJ
2022-05-01,57.869998931884766,BJ
2022-06-01,62.31999969482422,BJ
2022-07-01,67.69999694824219,BJ
2022-08-01,74.48999786376953,BJ
2022-09-01,72.80999755859375,BJ
2022-10-01,77.4000015258789,BJ
2022-11-01,75.23999786376953,BJ
2022-12-01,66.16000366210938,BJ
2023-01-01,72.47000122070312,BJ
2023-02-01,71.80000305175781,BJ
2023-03-01,76.06999969482422,BJ
2023-04-01,76.37000274658203,BJ
2023-05-01,62.650001525878906,BJ
2023-06-01,63.0099983215332,BJ
2023-07-01,66.30999755859375,BJ
2023-08-01,67.38999938964844,BJ
2023-09-01,71.37000274658203,BJ
2023-10-01,68.12000274658203,BJ
2023-11-01,64.58000183105469,BJ
2023-12-01,66.66000366210938,BJ
2024-01-01,64.33999633789062,BJ
2024-02-01,73.04000091552734,BJ
2024-03-01,75.6500015258789,BJ
2024-04-01,74.68000030517578,BJ
2024-05-01,88.06999969482422,BJ
2024-06-01,87.83999633789062,BJ
2024-07-01,87.95999908447266,BJ
2024-08-01,79.95999908447266,BJ
2024-09-01,82.4800033569336,BJ
2024-10-01,84.7300033569336,BJ
2024-11-01,96.30000305175781,BJ
2024-12-01,89.3499984741211,BJ
2025-01-01,99.05000305175781,BJ
2025-02-01,101.26000213623047,BJ
2025-03-01,114.0999984741211,BJ
2025-04-01,117.55999755859375,BJ
2025-05-01,113.20999908447266,BJ
2025-06-01,107.83000183105469,BJ
2025-07-01,105.9000015258789,BJ
2025-08-01,97.68000030517578,BJ
2025-09-01,93.25,BJ
2025-10-01,88.26000213623047,BJ
2025-11-01,89.2300033569336,BJ
2025-12-01,90.02999877929688,BJ
2026-01-01,92.44000244140625,BJ
2015-01-01,43.09473419189453,BJRI
2015-02-01,50.81072235107422,BJRI
2015-03-01,49.08849334716797,BJRI
2015-04-01,45.53699493408203,BJRI
2015-05-01,44.544525146484375,BJRI
2015-06-01,47.14247131347656,BJRI
2015-07-01,50.16853332519531,BJRI
2015-08-01,41.82981491088867,BJRI
2015-09-01,41.868736267089844,BJRI
2015-10-01,41.77143478393555,BJRI
2015-11-01,44.56398010253906,BJRI
2015-12-01,42.2968635559082,BJRI
2016-01-01,41.73250961303711,BJRI
2016-02-01,42.890403747558594,BJRI
2016-03-01,40.44813537597656,BJRI
2016-04-01,43.3963623046875,BJRI
2016-05-01,43.59096145629883,BJRI
2016-06-01,42.64714431762695,BJRI
2016-07-01,37.79180908203125,BJRI
2016-08-01,38.648067474365234,BJRI
2016-09-01,34.59060287475586,BJRI
2016-10-01,35.125755310058594,BJRI
2016-11-01,36.0987663269043,BJRI
2016-12-01,38.23939895629883,BJRI
2017-01-01,34.59060287475586,BJRI
2017-02-01,35.36901092529297,BJRI
2017-03-01,39.30971908569336,BJRI
2017-04-01,43.882869720458984,BJRI
2017-05-01,43.59096145629883,BJRI
2017-06-01,36.244720458984375,BJRI
2017-07-01,34.34735107421875,BJRI
2017-08-01,29.287681579589844,BJRI
2017-09-01,29.628232955932617,BJRI
2017-10-01,30.844505310058594,BJRI
2017-11-01,34.910484313964844,BJRI
2017-12-01,35.545230865478516,BJRI
2018-01-01,36.863525390625,BJRI
2018-02-01,42.47849655151367,BJRI
2018-03-01,43.95502471923828,BJRI
2018-04-01,54.674560546875,BJRI
2018-05-01,54.930171966552734,BJRI
2018-06-01,58.853755950927734,BJRI
2018-07-01,62.04167556762695,BJRI
2018-08-01,74.38186645507812,BJRI
2018-09-01,70.94280242919922,BJRI
2018-10-01,60.11470031738281,BJRI
2018-11-01,53.47228240966797,BJRI
2018-12-01,49.78080368041992,BJRI
2019-01-01,49.0523567199707,BJRI
2019-02-01,47.09340286254883,BJRI
2019-03-01,46.65962219238281,BJRI
2019-04-01,49.2551155090332,BJRI
2019-05-01,41.440303802490234,BJRI
2019-06-01,43.468299865722656,BJRI
2019-07-01,39.2738151550293,BJRI
2019-08-01,36.16175842285156,BJRI
2019-09-01,38.54343795776367,BJRI
2019-10-01,39.2877082824707,BJRI
2019-11-01,40.969520568847656,BJRI
2019-12-01,37.79350662231445,BJRI
2020-01-01,39.605525970458984,BJRI
2020-02-01,32.805484771728516,BJRI
2020-03-01,13.890000343322754,BJRI
2020-04-01,21.860000610351562,BJRI
2020-05-01,21.719999313354492,BJRI
2020-06-01,20.940000534057617,BJRI
2020-07-01,20.059999465942383,BJRI
2020-08-01,31.520000457763672,BJRI
2020-09-01,29.440000534057617,BJRI
2020-10-01,28.209999084472656,BJRI
2020-11-01,33.029998779296875,BJRI
2020-12-01,38.4900016784668,BJRI
2021-01-01,46.7400016784668,BJRI
2021-02-01,55.529998779296875,BJRI
2021-03-01,58.08000183105469,BJRI
2021-04-01,60.9900016784668,BJRI
2021-05-01,55.279998779296875,BJRI
2021-06-01,49.13999938964844,BJRI
2021-07-01,40.58000183105469,BJRI
2021-08-01,42.7599983215332,BJRI
2021-09-01,41.7599983215332,BJRI
2021-10-01,33.31999969482422,BJRI
2021-11-01,29.860000610351562,BJRI
2021-12-01,34.54999923706055,BJRI
2022-01-01,30.09000015258789,BJRI
2022-02-01,32.06999969482422,BJRI
2022-03-01,28.299999237060547,BJRI
2022-04-01,27.790000915527344,BJRI
2022-05-01,26.270000457763672,BJRI
2022-06-01,21.68000030517578,BJRI
2022-07-01,23.469999313354492,BJRI
2022-08-01,25.079999923706055,BJRI
2022-09-01,23.850000381469727,BJRI
2022-10-01,32.849998474121094,BJRI
2022-11-01,32.08000183105469,BJRI
2022-12-01,26.3799991607666,BJRI
2023-01-01,31.56999969482422,BJRI
2023-02-01,32.0,BJRI
2023-03-01,29.139999389648438,BJRI
2023-04-01,32.540000915527344,BJRI
2023-05-01,29.780000686645508,BJRI
2023-06-01,31.799999237060547,BJRI
2023-07-01,37.65999984741211,BJRI
2023-08-01,29.40999984741211,BJRI
2023-09-01,23.459999084472656,BJRI
2023-10-01,25.719999313354492,BJRI
2023-11-01,29.93000030517578,BJRI
2023-12-01,36.0099983215332,BJRI
2024-01-01,34.61000061035156,BJRI
2024-02-01,35.02000045776367,BJRI
2024-03-01,36.18000030517578,BJRI
2024-04-01,32.59000015258789,BJRI
2024-05-01,35.040000915527344,BJRI
2024-06-01,34.70000076293945,BJRI
2024-07-01,31.579999923706055,BJRI
2024-08-01,30.6299991607666,BJRI
2024-09-01,32.560001373291016,BJRI
2024-10-01,37.09000015258789,BJRI
2024-11-01,38.439998626708984,BJRI
2024-12-01,35.13999938964844,BJRI
2025-01-01,36.189998626708984,BJRI
2025-02-01,38.130001068115234,BJRI
2025-03-01,34.2599983215332,BJRI
2025-04-01,33.290000915527344,BJRI
2025-05-01,44.61000061035156,BJRI
2025-06-01,44.599998474121094,BJRI
2025-07-01,35.43000030517578,BJRI
2025-08-01,33.560001373291016,BJRI
2025-09-01,30.530000686645508,BJRI
2025-10-01,33.959999084472656,BJRI
2025-11-01,38.349998474121094,BJRI
2025-12-01,39.400001525878906,BJRI
2026-01-01,41.81999969482422,BJRI
2015-01-01,21.48745346069336,BKTI
2015-02-01,24.756420135498047,BKTI
2015-03-01,24.31790542602539,BKTI
2015-04-01,26.630096435546875,BKTI
2015-05-01,21.447589874267578,BKTI
2015-06-01,19.653648376464844,BKTI
2015-07-01,13.633970260620117,BKTI
2015-08-01,18.338088989257812,BKTI
2015-09-01,17.540782928466797,BKTI
2015-10-01,17.142126083374023,BKTI
2015-11-01,16.34482192993164,BKTI
2015-12-01,15.706971168518066,BKTI
2016-01-01,15.706971168518066,BKTI
2016-02-01,15.348179817199707,BKTI
2016-03-01,18.019163131713867,BKTI
2016-04-01,19.852975845336914,BKTI
2016-05-01,22.104867935180664,BKTI
2016-06-01,20.64473533630371,BKTI
2016-07-01,20.969202041625977,BKTI
2016-08-01,22.92138671875,BKTI
2016-09-01,22.014427185058594,BKTI
2016-10-01,21.43726921081543,BKTI
2016-11-01,21.025014877319336,BKTI
2016-12-01,19.95630645751953,BKTI
2017-01-01,20.796571731567383,BKTI
2017-02-01,21.21669578552246,BKTI
2017-03-01,21.387802124023438,BKTI
2017-04-01,21.601682662963867,BKTI
2017-05-01,19.890655517578125,BKTI
2017-06-01,16.124618530273438,BKTI
2017-07-01,15.264638900756836,BKTI
2017-08-01,16.769603729248047,BKTI
2017-09-01,15.564920425415039,BKTI
2017-10-01,15.348740577697754,BKTI
2017-11-01,16.21346092224121,BKTI
