Date,Close,ticker
2018-03-01,5.099999904632568,RBBN
2018-04-01,5.820000171661377,RBBN
2018-05-01,6.059999942779541,RBBN
2018-06-01,7.119999885559082,RBBN
2018-07-01,6.789999961853027,RBBN
2018-08-01,6.920000076293945,RBBN
2018-09-01,6.829999923706055,RBBN
2018-10-01,6.800000190734863,RBBN
2018-11-01,5.340000152587891,RBBN
2018-12-01,4.820000171661377,RBBN
2019-01-01,5.579999923706055,RBBN
2019-02-01,5.150000095367432,RBBN
2019-03-01,5.150000095367432,RBBN
2019-04-01,5.360000133514404,RBBN
2019-05-01,4.269999980926514,RBBN
2019-06-01,4.889999866485596,RBBN
2019-07-01,4.920000076293945,RBBN
2019-08-01,5.170000076293945,RBBN
2019-09-01,5.840000152587891,RBBN
2019-10-01,4.289999961853027,RBBN
2019-11-01,2.930000066757202,RBBN
2019-12-01,3.0999999046325684,RBBN
2020-01-01,2.819999933242798,RBBN
2020-02-01,3.2300000190734863,RBBN
2020-03-01,3.0299999713897705,RBBN
2020-04-01,3.6500000953674316,RBBN
2020-05-01,4.400000095367432,RBBN
2020-06-01,3.930000066757202,RBBN
2020-07-01,4.400000095367432,RBBN
2020-08-01,4.28000020980835,RBBN
2020-09-01,3.869999885559082,RBBN
2020-10-01,4.309999942779541,RBBN
2020-11-01,6.860000133514404,RBBN
2020-12-01,6.559999942779541,RBBN
2021-01-01,7.309999942779541,RBBN
2021-02-01,8.640000343322754,RBBN
2021-03-01,8.210000038146973,RBBN
2021-04-01,6.75,RBBN
2021-05-01,7.440000057220459,RBBN
2021-06-01,7.610000133514404,RBBN
2021-07-01,6.909999847412109,RBBN
2021-08-01,6.53000020980835,RBBN
2021-09-01,5.980000019073486,RBBN
2021-10-01,5.46999979019165,RBBN
2021-11-01,5.449999809265137,RBBN
2021-12-01,6.050000190734863,RBBN
2022-01-01,4.5,RBBN
2022-02-01,3.0399999618530273,RBBN
2022-03-01,3.0899999141693115,RBBN
2022-04-01,3.450000047683716,RBBN
2022-05-01,2.8299999237060547,RBBN
2022-06-01,3.0399999618530273,RBBN
2022-07-01,3.390000104904175,RBBN
2022-08-01,3.509999990463257,RBBN
2022-09-01,2.2200000286102295,RBBN
2022-10-01,2.6500000953674316,RBBN
2022-11-01,2.5299999713897705,RBBN
2022-12-01,2.7899999618530273,RBBN
2023-01-01,3.509999990463257,RBBN
2023-02-01,4.460000038146973,RBBN
2023-03-01,3.4200000762939453,RBBN
2023-04-01,2.559999942779541,RBBN
2023-05-01,2.7799999713897705,RBBN
2023-06-01,2.7899999618530273,RBBN
2023-07-01,3.180000066757202,RBBN
2023-08-01,2.9600000381469727,RBBN
2023-09-01,2.680000066757202,RBBN
2023-10-01,1.8799999952316284,RBBN
2023-11-01,2.130000114440918,RBBN
2023-12-01,2.9000000953674316,RBBN
2024-01-01,3.0399999618530273,RBBN
2024-02-01,2.990000009536743,RBBN
2024-03-01,3.200000047683716,RBBN
2024-04-01,3.1700000762939453,RBBN
2024-05-01,3.140000104904175,RBBN
2024-06-01,3.2899999618530273,RBBN
2024-07-01,3.390000104904175,RBBN
2024-08-01,3.4100000858306885,RBBN
2024-09-01,3.25,RBBN
2024-10-01,3.559999942779541,RBBN
2024-11-01,3.9100000858306885,RBBN
2024-12-01,4.159999847412109,RBBN
2025-01-01,4.099999904632568,RBBN
2025-02-01,4.71999979019165,RBBN
2025-03-01,3.9200000762939453,RBBN
2025-04-01,3.2100000381469727,RBBN
2025-05-01,3.380000114440918,RBBN
2025-06-01,4.010000228881836,RBBN
2025-07-01,3.759999990463257,RBBN
2025-08-01,4.079999923706055,RBBN
2025-09-01,3.799999952316284,RBBN
2025-10-01,3.359999895095825,RBBN
2025-11-01,2.859999895095825,RBBN
2025-12-01,2.880000114440918,RBBN
2026-01-01,2.619999885559082,RBBN
2017-01-01,624.0,RCAT
2017-02-01,582.0,RCAT
2017-03-01,290.3999938964844,RCAT
2017-04-01,244.8000030517578,RCAT
2017-05-01,84.0,RCAT
2017-06-01,68.4000015258789,RCAT
2017-07-01,33.599998474121094,RCAT
2017-08-01,24.0,RCAT
2017-09-01,48.0,RCAT
2017-10-01,36.0,RCAT
2017-11-01,36.0,RCAT
2017-12-01,34.79999923706055,RCAT
2018-01-01,42.0,RCAT
2018-02-01,36.0,RCAT
2018-03-01,9.600000381469727,RCAT
2018-04-01,8.399999618530273,RCAT
2018-05-01,6.0,RCAT
2018-06-01,7.199999809265137,RCAT
2018-07-01,6.0,RCAT
2018-08-01,3.5999999046325684,RCAT
2018-09-01,6.0,RCAT
2018-10-01,4.800000190734863,RCAT
2018-11-01,3.5999999046325684,RCAT
2018-12-01,2.4000000953674316,RCAT
2019-01-01,1.2000000476837158,RCAT
2019-02-01,1.2000000476837158,RCAT
2019-03-01,2.4000000953674316,RCAT
2019-04-01,4.800000190734863,RCAT
2019-05-01,3.5999999046325684,RCAT
2019-06-01,4.800000190734863,RCAT
2019-07-01,4.800000190734863,RCAT
2019-08-01,3.0,RCAT
2019-09-01,1.7999999523162842,RCAT
2019-10-01,1.5,RCAT
2019-11-01,1.3300000429153442,RCAT
2019-12-01,1.100000023841858,RCAT
2020-01-01,1.7400000095367432,RCAT
2020-02-01,1.7699999809265137,RCAT
2020-03-01,1.600000023841858,RCAT
2020-04-01,1.5,RCAT
2020-05-01,1.149999976158142,RCAT
2020-06-01,1.2000000476837158,RCAT
2020-07-01,0.9900000095367432,RCAT
2020-08-01,0.8500000238418579,RCAT
2020-09-01,0.5400000214576721,RCAT
2020-10-01,1.215000033378601,RCAT
2020-11-01,0.9900000095367432,RCAT
2020-12-01,3.0,RCAT
2021-01-01,5.0,RCAT
2021-02-01,5.099999904632568,RCAT
2021-03-01,4.659999847412109,RCAT
2021-04-01,4.039999961853027,RCAT
2021-05-01,2.5299999713897705,RCAT
2021-06-01,2.5999999046325684,RCAT
2021-07-01,3.1500000953674316,RCAT
2021-08-01,2.7899999618530273,RCAT
2021-09-01,3.4800000190734863,RCAT
2021-10-01,2.9600000381469727,RCAT
2021-11-01,2.1700000762939453,RCAT
2021-12-01,2.0799999237060547,RCAT
2022-01-01,1.7000000476837158,RCAT
2022-02-01,1.7400000095367432,RCAT
2022-03-01,2.0199999809265137,RCAT
2022-04-01,2.0299999713897705,RCAT
2022-05-01,2.069999933242798,RCAT
2022-06-01,2.0399999618530273,RCAT
2022-07-01,2.1700000762939453,RCAT
2022-08-01,2.384999990463257,RCAT
2022-09-01,1.6699999570846558,RCAT
2022-10-01,1.350000023841858,RCAT
2022-11-01,1.1799999475479126,RCAT
2022-12-01,0.9399999976158142,RCAT
2023-01-01,1.2100000381469727,RCAT
2023-02-01,1.309999942779541,RCAT
2023-03-01,1.0399999618530273,RCAT
2023-04-01,0.8849999904632568,RCAT
2023-05-01,0.9200000166893005,RCAT
2023-06-01,1.190000057220459,RCAT
2023-07-01,1.0199999809265137,RCAT
2023-08-01,0.9639999866485596,RCAT
2023-09-01,0.968999981880188,RCAT
2023-10-01,0.8700000047683716,RCAT
2023-11-01,0.8849999904632568,RCAT
2023-12-01,0.8799999952316284,RCAT
2024-01-01,0.6710000038146973,RCAT
2024-02-01,0.7310000061988831,RCAT
2024-03-01,0.7649999856948853,RCAT
2024-04-01,1.5299999713897705,RCAT
2024-05-01,1.0,RCAT
2024-06-01,1.149999976158142,RCAT
2024-07-01,2.009999990463257,RCAT
2024-08-01,3.109999895095825,RCAT
2024-09-01,2.5399999618530273,RCAT
2024-10-01,3.059999942779541,RCAT
2024-11-01,11.770000457763672,RCAT
2024-12-01,12.850000381469727,RCAT
2025-01-01,8.789999961853027,RCAT
2025-02-01,6.199999809265137,RCAT
2025-03-01,5.880000114440918,RCAT
2025-04-01,5.019999980926514,RCAT
2025-05-01,5.949999809265137,RCAT
2025-06-01,7.28000020980835,RCAT
2025-07-01,8.279999732971191,RCAT
2025-08-01,8.9399995803833,RCAT
2025-09-01,10.350000381469727,RCAT
2025-10-01,11.25,RCAT
2025-11-01,7.420000076293945,RCAT
2025-12-01,7.929999828338623,RCAT
2026-01-01,13.5,RCAT
2017-01-01,,RDVT
2017-02-01,,RDVT
2017-03-01,,RDVT
2017-04-01,,RDVT
2017-05-01,,RDVT
2017-06-01,,RDVT
2017-07-01,,RDVT
2017-08-01,,RDVT
2017-09-01,,RDVT
2017-10-01,,RDVT
2017-11-01,,RDVT
2017-12-01,,RDVT
2018-01-01,,RDVT
2018-02-01,,RDVT
2018-03-01,6.049683570861816,RDVT
2018-04-01,6.2480340003967285,RDVT
2018-05-01,7.190197944641113,RDVT
2018-06-01,8.529062271118164,RDVT
2018-07-01,7.1802802085876465,RDVT
2018-08-01,7.6860737800598145,RDVT
2018-09-01,6.456302165985107,RDVT
2018-10-01,5.841415882110596,RDVT
2018-11-01,6.942259788513184,RDVT
2018-12-01,6.684404373168945,RDVT
2019-01-01,7.497640609741211,RDVT
2019-02-01,7.428217887878418,RDVT
2019-03-01,6.66456937789917,RDVT
2019-04-01,7.883431911468506,RDVT
2019-05-01,11.682831764221191,RDVT
2019-06-01,12.297717094421387,RDVT
2019-07-01,15.699424743652344,RDVT
2019-08-01,13.438232421875,RDVT
2019-09-01,12.505985260009766,RDVT
2019-10-01,15.758930206298828,RDVT
2019-11-01,16.95895004272461,RDVT
2019-12-01,18.357318878173828,RDVT
2020-01-01,21.03504753112793,RDVT
2020-02-01,23.851621627807617,RDVT
2020-03-01,17.851526260375977,RDVT
2020-04-01,18.873029708862305,RDVT
2020-05-01,18.168886184692383,RDVT
2020-06-01,17.494495391845703,RDVT
2020-07-01,15.183714866638184,RDVT
2020-08-01,20.618513107299805,RDVT
2020-09-01,18.307729721069336,RDVT
2020-10-01,20.628429412841797,RDVT
2020-11-01,26.54918670654297,RDVT
2020-12-01,25.894630432128906,RDVT
2021-01-01,22.21523094177246,RDVT
2021-02-01,23.008634567260742,RDVT
2021-03-01,18.2680606842041,RDVT
2021-04-01,20.628429412841797,RDVT
2021-05-01,21.798696517944336,RDVT
2021-06-01,23.32599449157715,RDVT
2021-07-01,23.940879821777344,RDVT
2021-08-01,28.413677215576172,RDVT
2021-09-01,25.597103118896484,RDVT
2021-10-01,31.587284088134766,RDVT
2021-11-01,36.060081481933594,RDVT
2021-12-01,39.362613677978516,RDVT
2022-01-01,26.569021224975586,RDVT
2022-02-01,26.221908569335938,RDVT
2022-03-01,28.264915466308594,RDVT
2022-04-01,25.864877700805664,RDVT
2022-05-01,24.248323440551758,RDVT
2022-06-01,18.88294792175293,RDVT
2022-07-01,23.40533447265625,RDVT
2022-08-01,18.833358764648438,RDVT
2022-09-01,17.177133560180664,RDVT
2022-10-01,17.296146392822266,RDVT
2022-11-01,22.6119327545166,RDVT
2022-12-01,22.83011817932129,RDVT
2023-01-01,23.578889846801758,RDVT
2023-02-01,20.201976776123047,RDVT
2023-03-01,17.45482635498047,RDVT
2023-04-01,16.95895004272461,RDVT
2023-05-01,19.557336807250977,RDVT
2023-06-01,20.400325775146484,RDVT
2023-07-01,20.53917121887207,RDVT
2023-08-01,20.390409469604492,RDVT
2023-09-01,19.844945907592773,RDVT
2023-10-01,19.62676239013672,RDVT
2023-11-01,20.747440338134766,RDVT
2023-12-01,19.805274963378906,RDVT
2024-01-01,18.525917053222656,RDVT
2024-02-01,17.71268081665039,RDVT
2024-03-01,19.38874053955078,RDVT
2024-04-01,16.641590118408203,RDVT
2024-05-01,20.797027587890625,RDVT
2024-06-01,25.190486907958984,RDVT
2024-07-01,25.547517776489258,RDVT
2024-08-01,28.6616153717041,RDVT
2024-09-01,28.215328216552734,RDVT
2024-10-01,29.83188247680664,RDVT
2024-11-01,36.49645233154297,RDVT
2024-12-01,35.90140151977539,RDVT
2025-01-01,36.400001525878906,RDVT
2025-02-01,40.619998931884766,RDVT
2025-03-01,37.59000015258789,RDVT
2025-04-01,39.060001373291016,RDVT
2025-05-01,48.560001373291016,RDVT
2025-06-01,49.20000076293945,RDVT
2025-07-01,44.33000183105469,RDVT
2025-08-01,50.2400016784668,RDVT
2025-09-01,52.25,RDVT
2025-10-01,53.630001068115234,RDVT
2025-11-01,54.189998626708984,RDVT
2025-12-01,56.95000076293945,RDVT
2026-01-01,45.47999954223633,RDVT
2017-01-01,12.979999542236328,RMBS
2017-02-01,12.5600004196167,RMBS
2017-03-01,13.140000343322754,RMBS
2017-04-01,12.520000457763672,RMBS
2017-05-01,11.84000015258789,RMBS
2017-06-01,11.430000305175781,RMBS
2017-07-01,12.890000343322754,RMBS
2017-08-01,12.970000267028809,RMBS
2017-09-01,13.350000381469727,RMBS
2017-10-01,14.710000038146973,RMBS
2017-11-01,14.800000190734863,RMBS
2017-12-01,14.220000267028809,RMBS
2018-01-01,12.630000114440918,RMBS
2018-02-01,12.710000038146973,RMBS
2018-03-01,13.430000305175781,RMBS
2018-04-01,13.5,RMBS
2018-05-01,13.460000038146973,RMBS
2018-06-01,12.539999961853027,RMBS
2018-07-01,12.359999656677246,RMBS
2018-08-01,12.220000267028809,RMBS
2018-09-01,10.90999984741211,RMBS
2018-10-01,8.710000038146973,RMBS
2018-11-01,8.720000267028809,RMBS
2018-12-01,7.670000076293945,RMBS
2019-01-01,9.020000457763672,RMBS
2019-02-01,10.270000457763672,RMBS
2019-03-01,10.449999809265137,RMBS
2019-04-01,11.460000038146973,RMBS
2019-05-01,11.359999656677246,RMBS
2019-06-01,12.039999961853027,RMBS
2019-07-01,12.460000038146973,RMBS
2019-08-01,12.539999961853027,RMBS
2019-09-01,13.130000114440918,RMBS
2019-10-01,13.850000381469727,RMBS
2019-11-01,13.050000190734863,RMBS
2019-12-01,13.779999732971191,RMBS
2020-01-01,15.869999885559082,RMBS
2020-02-01,13.979999542236328,RMBS
2020-03-01,11.100000381469727,RMBS
2020-04-01,12.529999732971191,RMBS
2020-05-01,15.539999961853027,RMBS
2020-06-01,15.199999809265137,RMBS
2020-07-01,14.760000228881836,RMBS
2020-08-01,13.430000305175781,RMBS
2020-09-01,13.6899995803833,RMBS
2020-10-01,13.789999961853027,RMBS
2020-11-01,15.720000267028809,RMBS
2020-12-01,17.459999084472656,RMBS
2021-01-01,19.0,RMBS
2021-02-01,20.979999542236328,RMBS
2021-03-01,19.440000534057617,RMBS
2021-04-01,18.979999542236328,RMBS
2021-05-01,19.559999465942383,RMBS
2021-06-01,23.709999084472656,RMBS
2021-07-01,23.65999984741211,RMBS
2021-08-01,23.799999237060547,RMBS
2021-09-01,22.200000762939453,RMBS
2021-10-01,23.270000457763672,RMBS
2021-11-01,26.899999618530273,RMBS
2021-12-01,29.389999389648438,RMBS
2022-01-01,25.25,RMBS
2022-02-01,27.0,RMBS
2022-03-01,31.889999389648438,RMBS
2022-04-01,24.90999984741211,RMBS
2022-05-01,25.100000381469727,RMBS
2022-06-01,21.489999771118164,RMBS
2022-07-01,25.280000686645508,RMBS
2022-08-01,25.790000915527344,RMBS
2022-09-01,25.420000076293945,RMBS
2022-10-01,30.15999984741211,RMBS
2022-11-01,38.380001068115234,RMBS
2022-12-01,35.81999969482422,RMBS
2023-01-01,40.470001220703125,RMBS
2023-02-01,44.22999954223633,RMBS
2023-03-01,51.2599983215332,RMBS
2023-04-01,44.34000015258789,RMBS
2023-05-01,63.959999084472656,RMBS
2023-06-01,64.16999816894531,RMBS
2023-07-01,62.61000061035156,RMBS
2023-08-01,56.470001220703125,RMBS
2023-09-01,55.790000915527344,RMBS
2023-10-01,54.33000183105469,RMBS
2023-11-01,67.66999816894531,RMBS
2023-12-01,68.25,RMBS
2024-01-01,68.52999877929688,RMBS
2024-02-01,59.2400016784668,RMBS
2024-03-01,61.810001373291016,RMBS
2024-04-01,54.81999969482422,RMBS
2024-05-01,55.2599983215332,RMBS
2024-06-01,58.7599983215332,RMBS
2024-07-01,51.439998626708984,RMBS
2024-08-01,44.720001220703125,RMBS
2024-09-01,42.220001220703125,RMBS
2024-10-01,47.81999969482422,RMBS
2024-11-01,57.810001373291016,RMBS
2024-12-01,52.86000061035156,RMBS
2025-01-01,61.619998931884766,RMBS
2025-02-01,55.88999938964844,RMBS
2025-03-01,51.779998779296875,RMBS
2025-04-01,48.790000915527344,RMBS
2025-05-01,53.470001220703125,RMBS
2025-06-01,64.0199966430664,RMBS
2025-07-01,73.93000030517578,RMBS
2025-08-01,73.7699966430664,RMBS
2025-09-01,104.19999694824219,RMBS
2025-10-01,102.83999633789062,RMBS
2025-11-01,95.56999969482422,RMBS
2025-12-01,91.88999938964844,RMBS
2026-01-01,113.83000183105469,RMBS
2017-01-01,23.22540283203125,RNG
2017-02-01,26.557527542114258,RNG
2017-03-01,28.148988723754883,RNG
2017-04-01,31.779512405395508,RNG
2017-05-01,33.91804122924805,RNG
2017-06-01,36.35496520996094,RNG
2017-07-01,34.61429977416992,RNG
2017-08-01,42.12401580810547,RNG
2017-09-01,41.527217864990234,RNG
2017-10-01,41.925086975097656,RNG
2017-11-01,46.89840316772461,RNG
2017-12-01,48.14173889160156,RNG
2018-01-01,54.010250091552734,RNG
2018-02-01,62.31570053100586,RNG
2018-03-01,63.16115951538086,RNG
2018-04-01,66.69222259521484,RNG
2018-05-01,75.34579467773438,RNG
2018-06-01,69.97460174560547,RNG
2018-07-01,73.35646057128906,RNG
2018-08-01,92.65294647216797,RNG
2018-09-01,92.55348205566406,RNG
2018-10-01,77.31523132324219,RNG
2018-11-01,82.45764923095703,RNG
2018-12-01,82.0000991821289,RNG
2019-01-01,91.94673919677734,RNG
2019-02-01,104.7281723022461,RNG
2019-03-01,107.22476959228516,RNG
2019-04-01,115.7490463256836,RNG
2019-05-01,119.2104721069336,RNG
2019-06-01,114.30677795410156,RNG
2019-07-01,141.22238159179688,RNG
2019-08-01,140.37692260742188,RNG
2019-09-01,124.98947143554688,RNG
2019-10-01,160.6581268310547,RNG
2019-11-01,171.5496826171875,RNG
2019-12-01,167.76995849609375,RNG
2020-01-01,204.48300170898438,RNG
2020-02-01,234.4920196533203,RNG
2020-03-01,210.7792510986328,RNG
2020-04-01,227.310546875,RNG
2020-05-01,272.7865905761719,RNG
2020-06-01,283.4891662597656,RNG
2020-07-01,288.7210998535156,RNG
2020-08-01,289.2184143066406,RNG
2020-09-01,273.1446533203125,RNG
2020-10-01,256.9614562988281,RNG
2020-11-01,295.46490478515625,RNG
2020-12-01,376.9477844238281,RNG
2021-01-01,370.9300842285156,RNG
2021-02-01,376.14208984375,RNG
2021-03-01,296.2904968261719,RNG
2021-04-01,317.2480773925781,RNG
2021-05-01,261.0694580078125,RNG
2021-06-01,289.0294494628906,RNG
2021-07-01,265.84381103515625,RNG
2021-08-01,250.91390991210938,RNG
2021-09-01,216.3394012451172,RNG
2021-10-01,242.4791717529297,RNG
2021-11-01,214.82749938964844,RNG
2021-12-01,186.35028076171875,RNG
2022-01-01,175.54823303222656,RNG
2022-02-01,130.14183044433594,RNG
2022-03-01,116.58455657958984,RNG
2022-04-01,84.39723205566406,RNG
2022-05-01,62.803077697753906,RNG
2022-06-01,51.981136322021484,RNG
2022-07-01,49.22591781616211,RNG
2022-08-01,42.81033706665039,RNG
2022-09-01,39.746768951416016,RNG
2022-10-01,35.33046340942383,RNG
2022-11-01,36.862247467041016,RNG
2022-12-01,35.21110534667969,RNG
2023-01-01,38.82173156738281,RNG
2023-02-01,32.86369705200195,RNG
2023-03-01,30.506343841552734,RNG
2023-04-01,27.412939071655273,RNG
2023-05-01,34.51483917236328,RNG
2023-06-01,32.55534744262695,RNG
2023-07-01,41.13930130004883,RNG
2023-08-01,30.764955520629883,RNG
2023-09-01,29.471891403198242,RNG
2023-10-01,26.438167572021484,RNG
2023-11-01,28.308134078979492,RNG
2023-12-01,33.76884460449219,RNG
2024-01-01,33.709163665771484,RNG
2024-02-01,33.241668701171875,RNG
2024-03-01,34.554622650146484,RNG
2024-04-01,29.461946487426758,RNG
2024-05-01,34.01750946044922,RNG
2024-06-01,28.049524307250977,RNG
2024-07-01,34.86296844482422,RNG
2024-08-01,33.15215301513672,RNG
2024-09-01,31.461219787597656,RNG
2024-10-01,35.817848205566406,RNG
2024-11-01,37.429203033447266,RNG
2024-12-01,34.82318115234375,RNG
2025-01-01,34.63419723510742,RNG
2025-02-01,28.29819107055664,RNG
2025-03-01,24.627878189086914,RNG
2025-04-01,25.363927841186523,RNG
2025-05-01,25.791637420654297,RNG
2025-06-01,28.19872283935547,RNG
2025-07-01,25.35398292541504,RNG
2025-08-01,30.347196578979492,RNG
2025-09-01,28.18877601623535,RNG
2025-10-01,29.959280014038086,RNG
2025-11-01,28.089309692382812,RNG
2025-12-01,28.725894927978516,RNG
2026-01-01,25.741901397705078,RNG
2017-01-01,12.470000267028809,RPD
2017-02-01,15.149999618530273,RPD
2017-03-01,14.979999542236328,RPD
2017-04-01,16.950000762939453,RPD
2017-05-01,18.360000610351562,RPD
2017-06-01,16.829999923706055,RPD
2017-07-01,15.1899995803833,RPD
2017-08-01,16.860000610351562,RPD
2017-09-01,17.600000381469727,RPD
2017-10-01,18.079999923706055,RPD
2017-11-01,18.90999984741211,RPD
2017-12-01,18.65999984741211,RPD
2018-01-01,23.979999542236328,RPD
2018-02-01,26.40999984741211,RPD
2018-03-01,25.56999969482422,RPD
2018-04-01,28.239999771118164,RPD
2018-05-01,31.670000076293945,RPD
2018-06-01,28.219999313354492,RPD
2018-07-01,27.809999465942383,RPD
2018-08-01,38.150001525878906,RPD
2018-09-01,36.91999816894531,RPD
2018-10-01,36.2400016784668,RPD
2018-11-01,31.799999237060547,RPD
2018-12-01,31.15999984741211,RPD
2019-01-01,40.18000030517578,RPD
2019-02-01,46.029998779296875,RPD
2019-03-01,50.61000061035156,RPD
2019-04-01,54.34000015258789,RPD
2019-05-01,52.25,RPD
2019-06-01,57.84000015258789,RPD
2019-07-01,60.650001525878906,RPD
2019-08-01,53.689998626708984,RPD
2019-09-01,45.38999938964844,RPD
2019-10-01,50.09000015258789,RPD
2019-11-01,56.06999969482422,RPD
2019-12-01,56.02000045776367,RPD
2020-01-01,59.380001068115234,RPD
2020-02-01,46.29999923706055,RPD
2020-03-01,43.33000183105469,RPD
2020-04-01,45.54999923706055,RPD
2020-05-01,48.88999938964844,RPD
2020-06-01,51.02000045776367,RPD
2020-07-01,59.56999969482422,RPD
2020-08-01,64.56999969482422,RPD
2020-09-01,61.2400016784668,RPD
2020-10-01,61.93000030517578,RPD
2020-11-01,74.94000244140625,RPD
2020-12-01,90.16000366210938,RPD
2021-01-01,86.81999969482422,RPD
2021-02-01,76.23999786376953,RPD
2021-03-01,74.61000061035156,RPD
2021-04-01,81.25,RPD
2021-05-01,83.6500015258789,RPD
2021-06-01,94.62999725341797,RPD
2021-07-01,113.75,RPD
2021-08-01,121.5199966430664,RPD
2021-09-01,113.0199966430664,RPD
2021-10-01,128.75,RPD
2021-11-01,124.05999755859375,RPD
2021-12-01,117.69000244140625,RPD
2022-01-01,96.33000183105469,RPD
2022-02-01,103.45999908447266,RPD
2022-03-01,111.23999786376953,RPD
2022-04-01,95.5199966430664,RPD
2022-05-01,70.87000274658203,RPD
2022-06-01,66.80000305175781,RPD
2022-07-01,63.970001220703125,RPD
2022-08-01,57.5,RPD
2022-09-01,42.900001525878906,RPD
2022-10-01,45.27000045776367,RPD
2022-11-01,29.399999618530273,RPD
2022-12-01,33.97999954223633,RPD
2023-01-01,39.869998931884766,RPD
2023-02-01,47.29999923706055,RPD
2023-03-01,45.90999984741211,RPD
2023-04-01,48.61000061035156,RPD
2023-05-01,47.720001220703125,RPD
2023-06-01,45.279998779296875,RPD
2023-07-01,45.90999984741211,RPD
2023-08-01,50.38999938964844,RPD
2023-09-01,45.779998779296875,RPD
2023-10-01,46.4900016784668,RPD
2023-11-01,54.150001525878906,RPD
2023-12-01,57.099998474121094,RPD
2024-01-01,55.029998779296875,RPD
2024-02-01,58.58000183105469,RPD
2024-03-01,49.040000915527344,RPD
2024-04-01,44.79999923706055,RPD
2024-05-01,36.13999938964844,RPD
2024-06-01,43.22999954223633,RPD
2024-07-01,39.34000015258789,RPD
2024-08-01,37.810001373291016,RPD
2024-09-01,39.88999938964844,RPD
2024-10-01,40.41999816894531,RPD
2024-11-01,42.599998474121094,RPD
2024-12-01,40.22999954223633,RPD
2025-01-01,38.52000045776367,RPD
2025-02-01,29.09000015258789,RPD
2025-03-01,26.510000228881836,RPD
2025-04-01,23.6200008392334,RPD
2025-05-01,22.950000762939453,RPD
2025-06-01,23.1299991607666,RPD
2025-07-01,21.1200008392334,RPD
2025-08-01,20.709999084472656,RPD
2025-09-01,18.75,RPD
2025-10-01,18.510000228881836,RPD
2025-11-01,15.680000305175781,RPD
2025-12-01,15.199999809265137,RPD
2026-01-01,11.920000076293945,RPD
2017-01-01,70.20379638671875,SAIC
2017-02-01,74.9892349243164,SAIC
2017-03-01,64.15087127685547,SAIC
2017-04-01,63.20515823364258,SAIC
2017-05-01,65.8030014038086,SAIC
2017-06-01,60.11375427246094,SAIC
2017-07-01,61.23741149902344,SAIC
2017-08-01,64.25534057617188,SAIC
2017-09-01,58.14117431640625,SAIC
2017-10-01,64.06925964355469,SAIC
2017-11-01,64.82054901123047,SAIC
2017-12-01,66.89098358154297,SAIC
2018-01-01,67.22809600830078,SAIC
2018-02-01,63.491737365722656,SAIC
2018-03-01,69.11382293701172,SAIC
2018-04-01,75.5328140258789,SAIC
2018-05-01,77.87478637695312,SAIC
2018-06-01,71.25387573242188,SAIC
2018-07-01,74.5569076538086,SAIC
2018-08-01,79.72650146484375,SAIC
2018-09-01,71.22540283203125,SAIC
2018-10-01,61.689754486083984,SAIC
2018-11-01,61.698631286621094,SAIC
2018-12-01,56.533416748046875,SAIC
2019-01-01,59.87349319458008,SAIC
2019-02-01,66.61528778076172,SAIC
